Date,Quarter,Cash Ratio,Gross Margin,Revenue,Inventory to Cash Days,Basic EPS,Open,High,Low,Close,Adj Close,Volume,Stochastic Oscillator,Relative Strength Index 14,Sma 12,Sma 26,Cci 30
2008-09-26,Q4 2008,1.94622,38.567708,52.360799,26.755445,2.53,17.844286,18.542856,17.571428,18.32,12.311029,281612800.0,19.246434375272354,32.00956825552042,13.051428333333332,14.630386230769231,-119.42335841407987
2008-09-29,0,0.0,0.0,0.0,0.0,0.0,17.088572,17.097143,14.37,15.037142999999999,10.104951,655514300.0,8.584561292982437,22.380553628148093,12.672308666666664,14.375506461538466,-174.43584339664162
2008-09-30,0,0.0,0.0,0.0,0.0,0.0,15.464285999999998,16.428572,15.185715,16.237143,10.911348,406670600.0,24.942747619966838,30.59884358955381,12.3900685,14.142411269230774,-150.20115126716274
2008-10-01,0,0.0,0.0,0.0,0.0,0.0,15.988570999999999,16.051428,15.341429000000002,15.588572000000001,10.47551,324121000.0,16.951519293612062,28.822590663721247,12.14014875,13.908208461538464,-142.96195877835183
2008-10-02,0,0.0,0.0,0.0,0.0,0.0,15.43,15.541429,14.285714000000002,14.3,9.609591,402341100.0,0.20969173289680293,25.638214080155848,11.821908833333335,13.636676423076922,-150.85748016130532
2008-10-03,0,0.0,0.0,0.0,0.0,0.0,14.857142000000001,15.214285999999998,13.521428,13.867142999999999,9.318710000000001,573599600.0,4.883965296955352,24.652883634186807,11.575828833333334,13.350153615384615,-149.6014118336893
2008-10-06,0,0.0,0.0,0.0,0.0,0.0,13.137143,14.111428,12.505714,14.02,9.421432000000001,526854300.0,18.708086173382057,25.7382887908358,11.28822925,13.071015692307695,-154.18590467601877
2008-10-07,0,0.0,0.0,0.0,0.0,0.0,14.354285,14.5,12.707142999999999,12.737143,8.559353,469693000.0,2.859165094981821,22.773321511962266,10.874229833333333,12.774265115384614,-144.62502691242295
2008-10-08,0,0.0,0.0,0.0,0.0,0.0,12.272857,13.761429000000001,12.24,12.827143,8.619832,551935300.0,7.023241626794249,23.439646932507053,10.544149999999998,12.492173230769227,-142.74433775257205
2008-10-09,0,0.0,0.0,0.0,0.0,0.0,13.335714000000001,13.685715,12.371428,12.677143,8.519032000000001,404345900.0,5.607477954235102,23.08217952218585,10.239350083333333,12.203361269230768,-133.55198190419077
2008-10-10,0,0.0,0.0,0.0,0.0,0.0,12.242857,14.285714000000002,12.142858,13.828570999999998,9.29279,554824900.0,23.228331483661176,31.69362277668529,9.9840705,11.965502846153846,-116.23674162982384
