Date,Cash Ratio,Revenue,Gross Margin,Inventory to Cash Days,Basic EPS,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2008-09-30,0.0,0.38320549981539836,0.0,0.0,0.6009957325746799,0.20487881648511183,0.2377532945363575,0.24971121243416253,0.06525100220686832,0.0700222014662394,0.2434858039
2008-10-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.21766345933824985,0.1950240443893635,0.2715359579303272,0.1795627550474395,0.186843650332827,0.2590652351
2008-10-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19312254887337973,0.1950240443893635,0.2715359579303272,0.1795627550474395,0.186843650332827,0.2590652351
2008-10-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.18885312364332693,0.18927159351910508,0.0,0.07981140801041203,0.09316827874893366,0.005790033359999999
2008-10-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.18885312364332693,0.4675774926045115,0.4605792263833351,0.08017440383572737,0.07373312729953356,0.6938050602
2008-10-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.16965090278556988,0.23046434138428742,0.3765078865555375,0.13013250613119226,0.13324797901116342,0.3139517394
2008-10-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.13706316602276025,0.30086748479187775,0.3759618976741406,0.11611449291619812,0.12265462216900541,0.596581394
2008-10-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.12635682958961514,0.30086748479187775,0.3759618976741406,0.11611449291619812,0.12265462216900541,0.596581394
2008-10-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11366740919971244,0.1253849991154355,0.024043438082430143,0.0772451861144794,0.08668977136110972,0.05130567304999999
2008-10-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1179033649612485,0.1557887794782177,0.09425263735421537,0.04350181597022789,0.05473239563630987,0.1553329822
2008-10-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1179033649612485,0.2143497080437309,0.2462153492222472,0.02796449591551988,0.02781933529741343,0.1480360362
2008-10-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1179033649612485,0.37991320747703977,0.4565694291208367,0.0,0.002412776789113112,0.8701553418
2008-10-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1817421331547798,0.26605774283132483,0.3453082954456282,0.041261106516416124,0.05357777601999526,0.5062276957
