Date,cci_30,relative_strength_index_14,sma_12,sma_26,stochastic_oscillator
30/9/05,,,,,
3/10/05,,,,,
4/10/05,,,,,
5/10/05,,,,,
6/10/05,,,,,
7/10/05,,,,,
10/10/05,,,,,
11/10/05,,,,,
12/10/05,,,,,
13/10/05,,,,,
14/10/05,,,,,
17/10/05,,,154.2746899,,
18/10/05,,,153.7249743,,
19/10/05,,41.43866264,153.3087247,,58.88887119
20/10/05,,36.64886618,152.9833997,,40.91505048
21/10/05,,65.39354332,154.2008667,,88.28700307
24/10/05,,69.00454615,155.6981976,,98.89113729
25/10/05,,67.49629686,157.1129455,,95.92289056
26/10/05,,70.85899594,158.9810638,,99.14270127
27/10/05,,68.72266809,160.9396896,,93.9316483
28/10/05,,70.76094993,163.3254089,,98.8575048
31/10/05,,75.46780851,166.4410248,,96.895447
1/11/05,,77.4902074,169.9128303,,95.15127394
2/11/05,,77.57270898,173.027612,,94.24616838
3/11/05,,79.28187469,176.4756431,,99.31534961
4/11/05,,80.42951408,179.8844693,166.007931,98.49856873
7/11/05,,81.55904873,183.7145488,167.5204051,97.46519877
8/11/05,,76.27204934,185.7999675,168.8913915,92.13588534
9/11/05,,66.53822292,187.0720738,170.2032805,71.58370791
10/11/05,102.0688408,70.97293595,188.9151663,171.7507894,88.47685112
11/11/05,105.0727459,70.38450071,190.3732912,173.2455538,87.05368637
14/11/05,104.3108328,72.67450229,192.2047057,174.8621703,97.5975389
15/11/05,93.8394206,69.0262419,193.649067,176.4435595,88.35412208
16/11/05,94.18150702,71.03522721,194.7339021,178.215524,98.40295837
17/11/05,98.26384098,72.9097981,195.7378223,180.1882659,99.18738198
18/11/05,90.87152034,69.93023319,196.5940947,182.1665902,87.91203415
21/11/05,90.66943172,73.25437644,197.5704882,184.3460776,98.11038231
22/11/05,102.7315411,75.5190742,198.6565744,186.4918777,97.89373336
23/11/05,113.2110268,77.37342321,199.8173193,188.7937951,96.06685141
25/11/05,122.4648404,78.92321473,201.4322676,191.1022574,99.74669547
28/11/05,115.9175356,74.04904888,203.2811992,193.4176495,85.57889889
29/11/05,79.94192244,58.86188482,203.8000514,194.6427208,48.5225883
30/11/05,58.45953992,59.47683451,204.4052392,195.7257269,51.0685773
1/12/05,83.402757,63.42248123,205.1192869,197.0189433,59.54239627
2/12/05,96.28869035,64.87100555,206.1578243,198.217449,66.3936281
5/12/05,66.46531418,56.90468184,206.4789786,199.2336573,36.98189169
6/12/05,56.81023689,56.08472756,206.5244408,200.1262807,29.27154073
7/12/05,35.43796985,55.87294232,206.6916924,200.7438215,28.4238805
8/12/05,51.68212833,59.20643428,206.7454962,201.3457695,45.45698395
9/12/05,62.67766398,58.13981732,206.4422761,201.9140303,41.61593819
12/12/05,66.50487027,59.96637828,206.0147643,202.4272357,47.78583916
13/12/05,80.90791342,62.48896161,205.5505499,202.9481408,61.46298471
14/12/05,90.32793721,63.24037829,205.3620288,203.4087942,65.58301059
15/12/05,101.0292648,65.08007613,206.1549048,204.0373072,75.64460311
16/12/05,141.5101501,68.65635724,207.2076238,205.0190577,93.6383193
19/12/05,143.7619282,63.53882312,207.6459783,205.6639334,57.33465282
20/12/05,125.0546373,66.06186022,208.1481476,206.4212289,65.10592729
21/12/05,112.2079591,62.94968653,209.0023346,206.9864092,57.88132898
22/12/05,120.8736794,65.85077077,210.1493149,207.7417797,69.97882331
23/12/05,116.663957,64.78873214,211.2633451,208.3727952,67.62711679
27/12/05,81.64934187,58.98349171,211.846845,208.7807031,54.30084334
28/12/05,68.74888827,60.23410113,212.5763244,209.290444,55.19857835
29/12/05,46.37208129,54.52263189,212.8908055,209.4981513,30.78351171
30/12/05,-11.68272094,50.36280045,212.7811126,209.4671584,13.54109596
3/1/06,94.44927815,62.29288091,213.4597078,209.7052812,68.23841026
4/1/06,195.3310016,66.54777176,214.4060719,210.0252169,89.43782605
5/1/06,202.1656737,68.81897225,215.2857017,210.5595973,99.18004897
6/1/06,267.5175547,73.47929987,216.9982478,211.7554087,91.47286524
9/1/06,248.3752885,73.84136057,218.5481312,212.9487175,89.10493997
10/1/06,217.1315318,74.69930081,220.3595262,214.0203658,93.89875633
11/1/06,206.1994626,75.27041643,222.0107612,215.0585198,94.32951485
12/1/06,162.5167842,68.17989554,223.3746248,216.1707857,81.29379965
13/1/06,137.8711202,69.20308399,225.1101099,217.3587042,85.56298252
17/1/06,127.0433777,69.54921413,226.795962,218.5693377,86.96433363
18/1/06,54.42150945,52.99229091,227.8286616,219.2288431,50.79029255
19/1/06,23.20221628,48.27581434,228.7291463,219.7534062,37.00509453
20/1/06,-88.34478204,34.01890583,227.2372373,219.5002688,5.87284793
23/1/06,-57.54137992,46.83604383,226.4973298,219.6929615,40.76147501
24/1/06,16.85929291,52.35626132,226.1549048,220.1563093,60.0846285
25/1/06,5.457314945,48.82981264,224.7927094,220.3574723,47.6048484
26/1/06,-23.80171647,49.29550863,223.4317653,220.4367828,49.18503864
27/1/06,-23.01559342,49.00054488,221.9190027,220.6079155,48.21451318
30/1/06,-48.46117443,46.44150781,220.0500503,220.5517056,39.91540879
31/1/06,-34.11909532,48.95512193,218.7583416,220.6735582,47.18177551
1/2/06,-179.7901579,38.63093397,216.0694034,220.0910527,16.3027529
2/2/06,-155.8107869,37.0661452,213.1051891,219.4194195,10.34232254
3/2/06,-202.054195,33.38935966,210.4625474,218.5899365,9.226368796
6/2/06,-175.8367754,35.08821542,208.3208213,217.7893278,14.77768486
7/2/06,-197.1027352,30.97144712,207.0053394,216.7838998,5.028621326
8/2/06,-190.6794424,31.55536926,204.5687371,215.9026343,14.47369662
9/2/06,-171.7737863,29.19177648,201.0543887,214.4307774,4.11811125
10/2/06,-157.7101976,31.25707816,198.1185354,212.8401478,9.36787265
13/2/06,-166.7976619,27.45886586,194.4244246,210.8085011,3.391490238
14/2/06,-148.9005196,26.96226625,190.6635807,208.4534537,1.457692974
15/2/06,-138.6084112,26.75644493,187.141725,206.0564412,4.470848073
16/2/06,-98.11377022,39.49778535,184.3806306,204.067914,28.13203819
17/2/06,-76.62093024,40.55682603,183.0030022,202.0874717,30.38221606
21/2/06,-70.91482834,39.84831158,181.7746913,200.2194502,41.88146015
22/2/06,-69.9512251,39.47014539,181.1048547,198.2798187,40.27959197
23/2/06,-50.80573736,45.80456566,180.8116456,196.5657972,71.76745578
24/2/06,-43.510892,45.53126804,181.2070402,195.2662284,75.99384231
27/2/06,-19.8734376,51.56099413,182.0954285,194.3793799,97.54965885
28/2/06,-59.18432184,41.08562412,182.2560057,193.6702089,41.51730877
1/3/06,-58.1687186,42.08078587,182.3473473,192.4632328,45.16830304
2/3/06,-36.50235989,47.21242631,183.629879,191.1815662,64.67926098
3/3/06,-15.13942012,47.94993176,185.0838331,190.12628,67.57663317
6/3/06,-32.81828572,44.08519233,186.156573,188.8525063,50.69503558
7/3/06,-55.50130209,42.74180134,186.07274,187.5234851,44.58215031
8/3/06,-79.52055583,39.03241276,185.4525363,186.1193883,26.03759524
9/3/06,-101.5558072,35.60693563,184.4686357,184.3934321,7.606325649
10/3/06,-135.4312588,33.98332319,183.3012175,183.1560406,9.016487699
13/3/06,-128.2434729,33.85034702,181.5907568,182.0206746,8.34973557
14/3/06,-102.8559297,41.72052833,180.4963292,181.4356661,29.71660484
15/3/06,-98.95909204,39.33970199,178.5827486,180.6541156,19.62417603
16/3/06,-111.2041138,37.36410191,177.5880039,180.0929772,10.9410205
17/3/06,-117.3826018,37.96135948,176.5448774,179.5291438,12.48671734
20/3/06,-71.06287522,42.79869764,175.3661996,179.3254788,29.87968513
21/3/06,-80.88240595,39.53064459,173.7704367,178.888696,15.02959653
22/3/06,-89.46059117,39.71048535,172.6076063,178.7832055,15.56827816
23/3/06,-73.48488342,40.76661334,171.6666653,178.755678,19.94213081
24/3/06,47.13002672,53.36304161,172.1638298,179.2065136,88.86873261
27/3/06,58.01377036,55.03828558,173.2770258,179.2686914,94.9700892
28/3/06,85.1710411,58.16282278,174.9328485,179.4313542,98.574793
29/3/06,149.9969981,64.45988459,177.3485971,179.9778618,94.03999418
30/3/06,128.467792,60.83290928,178.9034854,180.4196495,84.09157374
31/3/06,118.9294574,61.39096034,180.8012159,180.6493019,86.44166691
3/4/06,117.330079,61.21034738,182.9254238,180.8860773,85.48460511
4/4/06,144.4292735,66.40478602,185.6176998,181.1548074,99.19967493
5/4/06,164.4343591,67.57077859,188.1118607,182.0281812,91.73782931
6/4/06,156.1609732,68.59660787,191.0839994,182.920997,95.60139067
7/4/06,135.6191874,65.10631742,193.8342499,183.4929152,89.08783105
10/4/06,143.91706,68.60823747,196.941106,184.2282655,99.00839571
11/4/06,126.0619075,64.05603059,198.7704352,185.0282962,88.03547333
12/4/06,106.6707846,63.57605201,200.4079054,185.8849216,82.06392651
13/4/06,87.31233265,59.02136902,201.4489465,186.8143128,68.68760407
17/4/06,88.6783395,61.08207815,201.9427743,188.0428489,74.37930195
18/4/06,78.48181498,59.30396125,202.6017672,189.3275955,62.46527094
19/4/06,85.01287427,62.18069566,203.4567897,190.7413171,75.76782498
20/4/06,85.79580504,64.14289853,204.5120113,191.9702382,88.30903335
21/4/06,143.4968768,71.86371889,205.8783773,193.7527899,78.30863856
24/4/06,134.2133988,72.83289758,207.2343166,195.7110947,83.66890987
25/4/06,107.8518678,63.57924279,207.9008167,197.3929689,53.08640512
26/4/06,91.82680821,62.81257214,208.7270598,198.8902352,50.71682536
27/4/06,76.64011329,58.98884438,208.8792954,200.4323542,38.88885485
28/4/06,67.7834278,57.65886058,209.2246413,201.9284662,34.72720573
1/5/06,24.28005025,47.2148931,208.8054722,203.0259094,0.67086756
2/5/06,-13.22274099,45.31158573,208.4984983,203.5841598,10.26956872
3/5/06,-20.11670942,45.01133601,207.9708876,204.0554005,9.258684014
4/5/06,-31.61915969,45.37023756,207.5750746,204.3932383,10.18934095
5/5/06,-43.54789134,45.12415475,206.8993988,204.3801487,9.467278151
8/5/06,-60.45162243,45.46394129,206.0560557,204.5021937,10.23747633
9/5/06,-16.11321069,54.35443864,204.8757083,204.8640941,32.73425611
10/5/06,-13.35728236,50.66223999,203.3108101,205.1197345,23.39539241
11/5/06,-98.03815934,42.18835198,201.6358019,204.7859392,3.382471125
12/5/06,-183.2101511,36.84339766,199.4736404,204.1341336,0.85940942
15/5/06,-189.2121555,38.19957191,197.6455624,203.4607679,12.86614354
16/5/06,-189.1304065,36.21702171,195.700283,202.7897122,5.19943214
17/5/06,-161.106893,38.46318303,194.6825993,201.9835217,10.8733471
