Date,Gross Margin,Inventory to Cash Days,Revenue,Basic EPS,Cash Ratio,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2008-12-31,0.9444591268596474,0.8505981293365816,0.48133141548511005,0.6548223350253808,0.30472194465225855,0.10687564190591087,0.4735452243523055,0.4112864461862893,0.024073752223246564,0.021560974417576054,0.5194814809
2009-01-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10687564190591087,0.4735452243523055,0.4112864461862893,0.024073752223246564,0.021560974417576054,0.5194814809
2009-01-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.12660479456471668,0.5546313541811757,0.5085641958433468,0.024907091409744207,0.021451083774313703,0.9602272953000001
2009-01-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.13070444886920957,0.6043429363239798,0.5274179616048381,0.02517195229309499,0.021612868438851074,0.9261084108
2009-01-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1358294676190586,0.6472025903036159,0.5513593530830169,0.025882559782170782,0.02169528807383765,0.8983051278
2009-01-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10845993029385598,0.4928701602564434,0.4080722325253992,0.026018223403476388,0.02147855864699028,0.3686443353
2009-01-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.12202853375564712,0.5218967208744093,0.47135963942126924,0.026664222725884566,0.021939492475056346,0.6271192258
2009-01-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1086855574423417,0.49582461347570705,0.4110438321096208,0.02688386458738548,0.02205243579155409,0.3728816217
2009-01-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10755516266557118,0.4598520694197582,0.4061152395892597,0.027006604529167078,0.021930329370612293,0.35169476619999995
2009-01-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11540759544344897,0.5061372749650841,0.44533948855497385,0.02742650486847003,0.022147061644912876,0.5000002119
2009-01-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.09886857754678048,0.41460950698106164,0.3710148961279855,0.02740066426383723,0.021908961369827874,0.19067830900000002
2009-01-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10231787458341171,0.3653799874879407,0.3888521871564804,0.027581543529785122,0.021368659054589255,0.2903225806
2009-01-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11295479745054161,0.4691997593235582,0.44345671127951075,0.027820562914536384,0.02109698110272583,0.47983830650000003
2009-01-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11295479745054161,0.4691997593235582,0.44345671127951075,0.027820562914536384,0.02109698110272583,0.47983830650000003
2009-01-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.08455568617331385,0.34196097378253304,0.3257143000302322,0.027200402508157202,0.020446790584899045,0.041824730729999995
2009-01-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10551327435380281,0.3859933307192726,0.4221990294674484,0.0265866968394711,0.02042542258411463,0.3840298038
2009-01-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.05060836553052034,0.13933356301640143,0.258393209509871,0.024383832823754684,0.019738600394242183,0.0101783715
2009-01-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.05292047595299058,0.1253671467366883,0.2674855802997409,0.022084059637255602,0.019176929671440118,0.1058825882
2009-01-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.06380303367184244,0.2164997879456337,0.3114873347126744,0.020869568602199774,0.01841989864121742,0.2070585882
2009-01-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.06455248276110216,0.26977089099061496,0.3146176176851648,0.019280402805446826,0.01780939023138701,0.2563381004
2009-01-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.07393523947211368,0.3357038429714935,0.3550936733105268,0.018324321988563784,0.017424769674889137,0.36338066570000005
2009-01-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.06280205988541092,0.31681075725281194,0.3194882794271654,0.01710984088647152,0.016957729076625693,0.236619785
2009-01-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.050350717694761515,0.30037328198556773,0.28267140204647034,0.015352716225416712,0.016322802941923426,0.1080246914
2009-02-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.06877481137412997,0.347090247855516,0.3633223323634787,0.014538752873565633,0.01588018667869106,0.33333333330000003
2009-02-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.08503235301681784,0.4110276968168049,0.42955694892405893,0.014060713309425996,0.01567566519902678,0.5537974684
